Year,Album,Artist,Song,
80,1980 The Music,Air Supply,All Out Of Love,
80,1980 The Music,Australian Crawl,The Boys Light Up,
80,1980 The Music,Bette Midler,The Rose,
80,1980 The Music,Christopher Cross,Ride Like The Wind,
80,1980 The Music,Cold Chisel,Cheap Wine,
80,1980 The Music,Darryl Cotton,Same Old Girl,
80,1980 The Music,Dexys Midnight Runners,Geno,
80,1980 The Music,Fern Kinney,Together We Are Beautiful,
80,1980 The Music,Gary Numan,We Are Glass,
80,1980 The Music,Kim Hart,Love At First Night,
80,1980 The Music,Linda Ronstadt,How Do I Make You,
80,1980 The Music,Long John Baldry,You've Lost That Lovin' Feelin',
80,1980 The Music,Queen,Crazy Little Thing Called Love,
80,1980 The Music,Rocky Burnette,Tired Of Toein' The Line,
80,1980 The Music,Spinners,Working My Way Back To You,
80,1980 The Music,The Motels,Total Control,
80,1980 The Music,The Pretenders,Brass In Pocket,
80,1980 The Music,The Vapors,Turning Japanese,
80,1980 The Summer,AC/DC,You Shook Me All Night Long,
80,1980 The Summer,Australian Crawl,Downhearted,
80,1980 The Summer,Cliff Richard,Dreamin',
80,1980 The Summer,Diana Ross,Upside Down,
80,1980 The Summer,Fischer-Z,So Long,
80,1980 The Summer,Flowers,Can't Help Myself,
80,1980 The Summer,James Freud And The Radio Stars,Modern Girl,
80,1980 The Summer,Jermaine Jackson,Let's Get Serious,
80,1980 The Summer,John Farnham,Help,
80,1980 The Summer,Kate Bush,Babooshka,
80,1980 The Summer,Kim Carnes,More Love,
80,1980 The Summer,Leo Sayer,More Than I Can Say,
80,1980 The Summer,Martha & The Muffins,Echo Beach,
80,1980 The Summer,Pat Benatar,We Live For Love,
80,1980 The Summer,Rocky Burnette,Fallin' In Love,
80,1980 The Summer,The Korgis,Everybody's Got To Learn Sometime,
80,1980 The Summer,The Monitors,Singing In The 80's,
80,1980 The Summer,The Motels,Whose Problem?,
81,1981 Over The Top,Billy Field,You Weren't In Love With Me,
81,1981 Over The Top,Billy Squier,The Stroke,
81,1981 Over The Top,Dave Stewart,What Becomes Of The Broken Hearted,
81,1981 Over The Top,Devo,Beautiful World,
81,1981 Over The Top,Divinyls,Boys In Town,
81,1981 Over The Top,Icehouse,Love In Motion,
81,1981 Over The Top,Jona Lewie,Louise (We Get It Right),
81,1981 Over The Top,Juice Newton,Queen Of Hearts,
81,1981 Over The Top,Kim Wilde,Chequered Love,
81,1981 Over The Top,Little River Band,The Night Owls,
81,1981 Over The Top,Mental As Anything,Too Many Times,
81,1981 Over The Top,Mondo Rock,Chemistry,
81,1981 Over The Top,Olivia Newton-John,Physical,
81,1981 Over The Top,Pat Benatar,Fire And Ice,
81,1981 Over The Top,PH.D,I Won't Let You Down,
81,1981 Over The Top,Rick Springfield,I've Done Everything For You,
81,1981 Over The Top,Stevie Nicks with Tom Petty & The Heartbreakers,Stop Dragging My Heart Around,
81,1981 Over The Top,Swanee,If I Were A Carpenter,
81,1981 The Sound,AC/DC,Rock And Roll Ain't Noise Pollution,
81,1981 The Sound,Adam And The Ants,Young Parisians,
81,1981 The Sound,Air Supply,Every Woman In The World,
81,1981 The Sound,Cheetah,Spend The Night,
81,1981 The Sound,Dire Straits,Tunnel Of Love,
81,1981 The Sound,Dr. Hook,Girls Can Get It,
81,1981 The Sound,Flowers,Walls,
81,1981 The Sound,Ian Dury And The Blockheads,I Want To Be Straight,
81,1981 The Sound,John Farnham,Too Much Too Soon,
81,1981 The Sound,Jona Lewie,Stop The Cavalry,
81,1981 The Sound,Juice Newton,Angel Of The Morning,
