Album,Artist,Song
1980 The Music,Air Supply,All Out Of Love
1980 The Music,Australian Crawl,The Boys Light Up
1980 The Music,Bette Midler,The Rose
1980 The Music,Christopher Cross,Ride Like The Wind
1980 The Music,Cold Chisel,Cheap Wine
1980 The Music,Darryl Cotton,Same Old Girl
1980 The Music,Dexys Midnight Runners,Geno
1980 The Music,Fern Kinney,Together We Are Beautiful
1980 The Music,Gary Numan,We Are Glass
1980 The Music,Kim Hart,Love At First Night
1980 The Music,Linda Ronstadt,How Do I Make You
1980 The Music,Long John Baldry,You've Lost That Lovin' Feelin'
1980 The Music,Queen,Crazy Little Thing Called Love
1980 The Music,Rocky Burnette,Tired Of Toein' The Line
1980 The Music,Spinners,Working My Way Back To You
1980 The Music,The Motels,Total Control
1980 The Music,The Pretenders,Brass In Pocket
1980 The Music,The Vapors,Turning Japanese
1980 The Summer,AC/DC,You Shook Me All Night Long
1980 The Summer,Australian Crawl,Downhearted
1980 The Summer,Cliff Richard,Dreamin'
1980 The Summer,Diana Ross,Upside Down
1980 The Summer,Fischer-Z,So Long
1980 The Summer,Flowers,Can't Help Myself
1980 The Summer,James Freud And The Radio Stars,Modern Girl
1980 The Summer,Jermaine Jackson,Let's Get Serious
1980 The Summer,John Farnham,Help
1980 The Summer,Kate Bush,Babooshka
1980 The Summer,Kim Carnes,More Love
1980 The Summer,Leo Sayer,More Than I Can Say
1980 The Summer,Martha & The Muffins,Echo Beach
1980 The Summer,Pat Benatar,We Live For Love
1980 The Summer,Rocky Burnette,Fallin' In Love
1980 The Summer,The Korgis,Everybody's Got To Learn Sometime
1980 The Summer,The Monitors,Singing In The 80's
1980 The Summer,The Motels,Whose Problem?
1981 The Sound,AC/DC,Rock And Roll Ain't Noise Pollution
1981 The Sound,Adam And The Ants,Young Parisians
1981 The Sound,Air Supply,Every Woman In The World
1981 The Sound,Cheetah,Spend The Night
1981 The Sound,Dire Straits,Tunnel Of Love
1981 The Sound,Dr. Hook,Girls Can Get It
1981 The Sound,Flowers,Walls
1981 The Sound,Ian Dury And The Blockheads,I Want To Be Straight
1981 The Sound,John Farnham,Too Much Too Soon
1981 The Sound,Jona Lewie,Stop The Cavalry
1981 The Sound,Juice Newton,Angel Of The Morning
1981 The Sound,Little River Band,Long Jumping Jeweller
1981 The Sound,Madness,Baggy Trousers
1981 The Sound,Robert Palmer,Looking For Clues
1981 The Sound,Sheena Easton,9 To 5
1981 The Sound,Split Enz,One Step Ahead
1981 The Sound,The Boomtown Rats,Banana Republic
1981 The Sound,The Swingers,Counting The Beat
1982 Out Of The Blue,Adrian Gurvitz,Classic
1982 Out Of The Blue,Australian Crawl,Shut Down
1982 Out Of The Blue,Blondie,Island Of Lost Souls
1982 Out Of The Blue,Duran Duran,Hungry Like The Wolf
1982 Out Of The Blue,Haircut One Hundred,Love Plus One
1982 Out Of The Blue,Huey Lewis & The News,Do You Believe In Love
1982 Out Of The Blue,Joan Jett & The Blackhearts,I Love Rock & Roll
1982 Out Of The Blue,Kim Wilde,View From A Bridge
1982 Out Of The Blue,Little Heroes,One Perfect Day
1982 Out Of The Blue,Madness,It Must Be Love
1982 Out Of The Blue,Ray Parker Jr.,The Other Woman
1982 Out Of The Blue,Rick Springfield,Don't Talk To Strangers
1982 Out Of The Blue,Rocky Sharpe & The Replays,Shout Shout
1982 Out Of The Blue,Split Enz,Six Months In A Leaky Boat
1982 Out Of The Blue,The J. Geils Band,Freeze Frame
1982 Out Of The Blue,The Members,Radio
1982 Out Of The Blue,Yazoo,Only You
1982 Up In Lights,America,You Can Do Magic
1982 Up In Lights,Bananarama,Shy Boy
1982 Up In Lights,Billy Idol,Hot In The City
1982 Up In Lights,Daryl Hall And John Oates,Maneater
1982 Up In Lights,Frida,I Know There's Something Going On
1982 Up In Lights,Jo Jo Zep,Taxi Mary
1982 Up In Lights,Joan Jett And The Blackhearts,Do You Wanna Touch Me (Oh Yeah)
1982 Up In Lights,Joe Cocker,Sweet Little Women
1982 Up In Lights,Joe Jackson,Real Men
1982 Up In Lights,Kim Carnes,Voyeur
1982 Up In Lights,Little River Band,Down On The Border
1982 Up In Lights,Madness,House Of Fun
1982 Up In Lights,Melissa Manchester,You Should Hear How She Talks About You
1982 Up In Lights,Missing Persons,Words
1982 Up In Lights,Moving Pictures,Winners
1982 Up In Lights,Olivia Newton-John,Heart Attack
1982 Up In Lights,Pointer Sisters,I'm So Excited
1982 Up In Lights,Rose Tattoo,We Can't Be Beaten
1982 Up In Lights,Rough Trade,All Touch
1982 Up In Lights,Yazoo,Don't Go
1983 Summer Breaks,Air Supply,Making Love Out Of Nothing At All
1983 Summer Breaks,Australian Crawl,Reckless (Don't Be So...)
1983 Summer Breaks,Eurythmics,Who's That Girl?
1983 Summer Breaks,F.R. David,Words
1983 Summer Breaks,Freeez,I.O.U.
1983 Summer Breaks,Graham Parker,Life Gets Better
1983 Summer Breaks,JoBoxers,Just Got Lucky
1983 Summer Breaks,John Paul Young,Soldier Of Fortune
1983 Summer Breaks,Kim Wilde,Love Blonde
1983 Summer Breaks,Men Without Hats,The Safety Dance
1983 Summer Breaks,Models,I Hear Motion
1983 Summer Breaks,Peabo Bryson & Roberta Flack,"Tonight, I Celebrate My Love"
1983 Summer Breaks,Stray Cats,(She's) Sexy And 17
1983 Summer Breaks,Taco,Puttin' On The Ritz
1983 Summer Breaks,The Allniters,Montego Bay
1983 Summer Breaks,The Motels,Suddenly Last Summer
1983 Summer Breaks,Tim Finn,Made My Day
1983 Summer Breaks,Yazoo,Nobody's Diary
1983 The Hot Ones,Billy Idol,White Wedding
1983 The Hot Ones,Boys Town Gang,Can't Take My Eyes Off You
1983 The Hot Ones,Captain Sensible,Wot
1983 The Hot Ones,Chas And Dave,Ain't No Pleasing You
1983 The Hot Ones,Chris De Burgh,Don't Pay The Ferryman
1983 The Hot Ones,Dennis Waterman,I Could Be So Good For You
1983 The Hot Ones,Dionne Warwick,Heartbreaker
1983 The Hot Ones,Divinyls,Science Fiction
1983 The Hot Ones,Grand Master Flash & The Furious Five,The Message
1983 The Hot Ones,Joe Cocker And Jennifer Warnes,Up Where We Belong
1983 The Hot Ones,Joe Jackson,Steppin' Out
1983 The Hot Ones,Kajagoogoo,Too Shy
1983 The Hot Ones,Little River Band,The Other Guy
1983 The Hot Ones,Madness,Our House
1983 The Hot Ones,Monte Video And The Cassettes,Shoop Shoop Diddy Wop Cumma Cumma Wang Dang
1983 The Hot Ones,Skyhooks,Hooked On Hooks
1983 The Hot Ones,Supertramp,It's Raining Again
1983 The Hot Ones,The Belle Stars,The Clapping Song
1983 The Hot Ones,Thomas Dolby,She Blinded Me With Science
1983 The Hot Ones,Toto Coelo,I Eat Cannibals (Pt. 1)
1984 Shakin,Billy Idol,Dancing With Myself
1984 Shakin,Cliff Richard,Baby You're Dynamite
1984 Shakin,Daryl Hall & John Oates,Say It Isn't So
1984 Shakin,Dear Enemy,Computer One
1984 Shakin,Duran Duran,Union Of The Snake
1984 Shakin,Eurythmics,Right By Your Side
1984 Shakin,Hoodoo Gurus,My Girl
1984 Shakin,Huey Lewis & The News,Heart And Soul
1984 Shakin,Kids In The Kitchen,Change In Mood
1984 Shakin,Olivia Newton-John,Twist Of Fate
1984 Shakin,Pat Benatar,Love Is A Battlefield
1984 Shakin,Pseudo Echo,Listening
1984 Shakin,Q E D,Everywhere I Go
1984 Shakin,Real Life,Catch Me I'm Falling
1984 Shakin,The Little Heroes,Bon Voyage
1984 Shakin,Tim Finn,Staring At The Embers
1984 Shakin,Tina Turner,Let's Stay Together
1984 Shakin,Venetians,Chinese I's (Here Comes The Minute Man)
1984 The Music,Bananarama,Robert De Niro's Waiting
1984 The Music,Billy Idol,Eyes Without A Face
1984 The Music,Depeche Mode,People Are People
1984 The Music,Duran Duran,The Reflex
1984 The Music,Frankie Goes To Hollywood,Two Tribes
1984 The Music,Huey Lewis & The News,I Want A New Drug
1984 The Music,Joe Jackson,Happy Ending
1984 The Music,Kids In The Kitchen,Bitter Desire
1984 The Music,Pointer Sisters,Automatic
1984 The Music,Pseudo Echo,A Beat For You
1984 The Music,Queen,I Want To Break Free
1984 The Music,Slade,Run Runaway
1984 The Music,Snowy White,Bird Of Paradise
1984 The Music,The Radiators,Revolution
1984 The Music,The Takeaways,Sweet And Sour
1984 The Music,The Twins,Not The Loving Kind
1984 The Music,Thompson Twins,Doctor! Doctor!
1984 The Music,Vicki Sue Robinson,To Sir With Love
